spotify_id,Song,Artist,Rank,Genre
4H2TRR9FjnnIwxGnIt9stO,Killin' Time,Clint Black,1,country
6iy4PoAuZBMvtrlDX4VxC7,Check Yes Or No,George Strait,2,country
3oW6SWwGqiZSPTiAp7ZQoH,It's A Great Day To Be Alive,Travis Tritt,3,country
7lUE02KHkZM44BZgjCaWRO,Meet in the Middle,Diamond Rio,4,country
1ecIqo8pOc8S6y3l80iGxd,Fancy,Reba McEntire,5,country
7GH8qNOm2gEKryVUyVzkmt,Delta Dawn,Tanya Tucker,6,country
4rQSLX4qMiUWL81hEQOuPY,Forever And Ever, Demis Roussos,7,country
5d5o9XHIrAMKvr3Qp2aZTW,Maybe It Was Memphis,Pam Tillis,8,country
3ODF56f90W3qxDqxHAUi3v,Strawberry Wine,Deana Carter,9,country
4uUwD0uYzIDjKMKQglzmD2,Song of the South,Alabama,10,country
0e05wFNr6zg1ULcp4NKs1p,Two Dozen Roses,Shenandoah,11,country
54c6mEj1AfViQwz33gUnlO,Hello Darlin',Conway Twitty,12,country
3nKLfeoq3YedJIZqvRW3Qz,I Don't Need Your Rockin' Chair - Version w/special guests,George Jones,13,country
3eIc0XWlqNkT290DfwNyBJ,Don't Close Your Eyes,Keith Whitley,14,country
29TI0GvP5gMQMPTJjdMe0H,You Never Even Called Me By My Name,David Allan Coe,15,country
5cCLKP66G2PJEorzYQVXHR,Love,Demi Lovato,16,country
6DqzLbXkxRUbvFyzWApTXM,Past The Point Of Rescue,Hal Ketchum,17,country
2nWKk3ACZN7exdamcHvGMU,Don't Laugh At Me,Mark Wills,18,country
0Jtp6dLT78aWIdnoteCSxv,Smoky Mountain Rain,Ronnie Milsap,19,country
70TsRbycWfabtevnripyRu,Don't Let Our Love Start Slippin' Away,Vince Gill,20,country
2lYMQJyM2LOGEG3rVkdFod,Family Tradition,Hank Williams,21,country
1gNUf7ItWfqwFrpDWzYcYY,Kiss An Angel Good Mornin',Charley Pride,22,country
7fJaL74toBMoNuO7iUXsST,Bubba Shot the Jukebox,Mark Chesnutt,23,country
3mM14WXoPaLRjjkmxHe99L,Coal Miner's Daughter,Loretta Lynn,24,country
0sgnJ5LFjEy2IuQ99NEZ1C,Hell on Heels,Pistol Annies,25,country
3rXCZRMiMZp0feGcYXpwYX,Cowboy Take Me Away,Dixie Chicks,26,country
1XFzAUUOUvusbHdbVynH5A,Red River Valley,Suzy Bogguss,27,country
2btMA0oVvDOTK3PVYq70xZ,This Cowboy's Hat,Chris LeDoux,28,country
1KNNTdw7SzJ90p6RXq4kGE,Grandpa (Tell Me 'Bout The Good Old Days),The Judds,29,country
5DWmvAL8WPuncj8tSxFVNC,Last Call,Lee Ann Womack,30,country
0IErUOvyUhX4Gxji2LPjTc,Cheater,Taylor Swift,31,country
2Cb2l4UoXynCHCeCYHRZN8,Stand By Your Man,Tammy Wynette,32,country
7xdQBiKGzfN8ripbLkihWu,Seminole Wind,John Anderson,33,country
33AQv3sfvHmtGfYNIJpi96,Tequila Makes Her Clothes Fall Off,Joe Nichols,34,country
1ccfxq0BQovRaGSYTwljLR,Good as I Was to You,Lorrie Morgan,35,country
04f1rOkeyOqYQQzPJZk9JS,How Can I Help You Say Goodbye,Patty Loveless,36,country
2kZZq09uK0oR9wwYJvgacb,Paint Me a Birmingham,Tracy Lawrence,37,country
0zvNHIL7ci0ZzIoWU6RO2u,I Love A Rainy Night,Eddie Rabbitt,38,country
6gRACp2CvsIhc7hyw8CecQ,The Devil Went Down to Georgia,The Charlie Daniels Band,39,country
7CNd7rjfVt74TFlcOcnZgN,In Color,Jamey Johnson,40,country
5LNKhl5Q3ZYlC8SWiqV0hv,Walkaway Joe,Trisha Yearwood,41,country
04F6rARD2mv4JiT8WglIDz,What Might Have Been,Little Texas,42,country
