ID,Password,Name,Genre 1,Genre 2,Genre 3
1,1,Sibyl Bode,rock,r&b,pop
2,2,Eleazar Hettinger,rap,soul,hip hop
3,3,Geovanny Lang,rap,country,soul
4,4,Micah Satterfield,jazz,r&b,soul
5,5,Courtney Schowalter,soul,folk,metal
6,6,Donato Daniel,metal,r&b,pop
7,7,Caroline Jaskolski,r&b,k-pop,electronic
8,8,Vincenza Collins,pop,folk,electronic
9,9,Judd Becker,k-pop,folk,r&b
10,10,Nathanial Walsh,soul,metal,rap
11,11,Korbin Kirlin,rap,country,k-pop
12,12,Kaleigh McGlynn,hip hop,jazz,r&b
13,13,Marielle Wolf,metal,pop,soul
14,14,Marcos Raynor,rock,electronic,soul
15,15,Eddie Ebert ,folk,soul,rap
16,16,Jaiden Jast,r&b,rock,rap
17,17,Abigale Kub,folk,soul,country
18,18,Ana Williamson,k-pop,folk,hip hop
19,19,Lora Berge,r&b,country,rock
20,20,Mafalda MacGyver,soul,rap,rock
21,21,Nolan Kihn,hip hop,rap,country
22,22,Camila Stoltenberg,folk,jazz,soul
23,23,Josie Wisoky,electronic,soul,folk
24,24,Zita Rolfson,r&b,soul,folk
25,25,Sebastian Borer,metal,soul,rock
26,26,Aron Wilderman,metal,k-pop,electronic
27,27,Thelma Mitchell,soul,folk,rap
28,28,Kristina Hickle,rap,electronic,r&b
29,29,Leola Gutkowski,pop,k-pop,jazz
30,30,Nasir Pfeffer,hip hop,folk,jazz
